RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,3,-8500.0,48,,1,1,1.0,16.0,2,4.0
1,2,3,15346.057967154993,13,,1,1,1.0,7.0,2,4.0
1,1,3,,13,1.0,1,1,6.0,16.0,2,4.0
1,2,2,30097.750169191888,18,1.0,5,2,1.0,16.0,2,4.0
1,1,3,,48,1.0,1,1,1.0,19.0,2,
3,2,2,,39,1.0,1,1,1.0,21.0,2,4.0
9,1,1,109175.58694394419,42,1.0,5,2,6.0,22.0,2,4.0
1,1,3,86535.32580330904,24,2.0,1,1,6.0,21.0,2,4.0
1,1,1,83652.83279399335,36,1.0,1,1,6.0,16.0,2,4.0
8,2,2,15770.884300073849,39,6.0,1,1,,19.0,2,4.0
1,1,2,,26,1.0,1,1,1.0,16.0,1,4.0
1,2,3,196359.0947070591,45,6.0,1,1,1.0,16.0,2,4.0
1,2,2,78821.6756052243,39,,1,1,,4.0,2,
1,2,1,,42,1.0,1,1,1.0,20.0,2,4.0
1,2,3,-8500.0,12,1.0,1,1,1.0,21.0,2,4.0
1,1,4,-1225.6386803182831,6,1.0,1,1,,19.0,2,3.0
4,2,3,,13,1.0,4,2,6.0,21.0,2,4.0
1,2,3,-8500.0,12,,1,1,6.0,21.0,2,4.0
1,2,1,,34,,1,1,1.0,19.0,2,4.0
4,2,2,64216.27590578814,17,1.0,1,1,6.0,18.0,2,2.0
1,2,4,-8500.0,56,1.0,1,1,6.0,21.0,2,4.0
1,2,4,100236.96361607811,56,1.0,1,1,,19.0,2,4.0
1,2,4,-8500.0,8,,1,1,6.0,5.0,2,4.0
1,1,2,-8500.0,26,,1,1,6.0,16.0,2,4.0
1,2,3,22060.707897168508,12,1.0,1,1,1.0,22.0,2,4.0
1,1,2,92544.69715284399,39,1.0,1,1,1.0,16.0,2,4.0
1,1,2,86740.22655722464,39,1.0,1,1,1.0,21.0,2,
1,1,3,,51,6.0,1,1,,19.0,2,4.0
3,1,2,-8500.0,26,,1,1,,,2,1.0
9,1,4,117242.89694552773,56,,1,1,,10.0,2,4.0
1,1,1,,42,,1,1,6.0,4.0,2,4.0
1,1,3,14478.39749289678,12,8.0,1,1,1.0,16.0,2,4.0
1,1,3,33885.2907025397,1,1.0,1,1,6.0,22.0,2,4.0
1,2,4,64205.01688377018,6,1.0,1,1,1.0,16.0,2,4.0
4,2,3,88437.2741634119,37,,1,1,6.0,20.0,2,4.0
1,2,4,28809.434391276205,53,1.0,1,1,6.0,4.0,2,4.0
1,1,3,109041.00080722795,12,8.0,1,1,6.0,19.0,2,4.0
1,1,1,61155.69839413063,36,1.0,1,1,6.0,20.0,2,4.0
1,1,1,25231.263151752046,36,1.0,1,1,1.0,20.0,2,4.0
1,2,4,24615.766785888314,56,,1,1,3.0,21.0,2,4.0
1,2,3,153011.57517703425,13,1.0,1,1,,21.0,2,4.0
9,2,1,55982.101836144306,36,,1,1,,14.0,2,4.0
1,1,4,216141.92475820298,6,,4,2,6.0,14.0,2,4.0
4,2,3,-8500.0,37,,1,1,1.0,19.0,2,4.0
1,2,1,,36,,1,1,6.0,18.0,2,4.0
1,1,1,,42,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,36,,1,1,,,2,4.0
1,2,2,58137.52817358963,26,2.0,1,1,6.0,6.0,2,4.0
1,1,4,53773.68779240789,6,1.0,1,1,6.0,17.0,2,4.0
9,2,2,54193.24394227278,26,1.0,1,1,6.0,16.0,2,4.0
1,1,4,,8,1.0,1,1,6.0,22.0,2,4.0
1,2,2,8858.886573576514,39,,1,1,,4.0,2,4.0
1,2,2,17903.515808349297,26,,1,1,,17.0,2,4.0
2,1,2,-8500.0,18,,1,1,2.0,18.0,2,
1,1,3,34201.755632742825,13,,1,1,5.0,17.0,2,4.0
9,2,3,140310.47758621466,48,,1,1,6.0,17.0,2,4.0
1,2,3,-8500.0,37,,1,1,1.0,7.0,1,4.0
1,2,4,,6,,1,1,6.0,7.0,2,4.0
1,2,4,,8,,1,1,,21.0,1,4.0
1,1,3,,12,1.0,1,1,1.0,21.0,2,
1,2,3,,37,1.0,1,1,1.0,21.0,2,4.0
1,1,1,97323.30268311527,36,6.0,1,1,6.0,21.0,2,4.0
1,2,2,146337.21750991073,17,1.0,1,1,,10.0,2,
5,2,4,-8500.0,4,1.0,1,1,1.0,16.0,2,4.0
1,2,4,138028.30694040365,56,8.0,1,1,1.0,20.0,2,4.0
1,1,3,69922.64531882782,47,1.0,1,1,5.0,20.0,2,4.0
1,2,3,49999.38520067028,51,1.0,1,1,6.0,22.0,2,4.0
2,2,1,105134.09216307933,42,1.0,1,1,1.0,20.0,2,4.0
1,1,1,-8500.0,36,,1,1,6.0,1.0,2,
1,2,2,212068.9500063095,26,1.0,1,1,6.0,19.0,2,4.0
1,1,3,10635.196608929698,24,1.0,1,1,6.0,12.0,2,4.0
1,2,3,,13,,1,1,,19.0,2,3.0
1,1,4,121834.11994366732,56,,1,1,3.0,14.0,2,4.0
1,2,4,93195.63935669971,4,8.0,1,1,6.0,22.0,2,4.0
9,1,4,103000.8864322915,56,8.0,1,1,1.0,22.0,2,4.0
1,2,3,-8500.0,51,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,6.0,,2,4.0
1,1,1,-8500.0,34,1.0,1,1,6.0,22.0,2,4.0
1,1,1,61760.71657891628,36,1.0,1,1,1.0,20.0,2,
2,1,3,-8500.0,24,1.0,1,1,1.0,14.0,2,4.0
1,1,2,47194.72329502651,17,1.0,1,1,,,2,4.0
1,1,1,85613.68325926385,42,,1,1,6.0,22.0,2,4.0
1,1,2,56450.125043037384,17,1.0,1,1,6.0,1.0,2,4.0
9,1,2,,29,,1,1,1.0,17.0,2,
1,2,3,-8500.0,37,,1,1,1.0,8.0,2,4.0
1,2,3,48757.92250591842,40,1.0,1,1,1.0,13.0,2,4.0
9,2,3,72336.99293151821,48,1.0,1,1,1.0,19.0,2,4.0
2,2,2,25499.79758075959,17,,1,1,3.0,4.0,2,4.0
1,1,3,-8500.0,51,1.0,1,1,1.0,16.0,1,4.0
1,2,2,-8500.0,26,1.0,1,1,,19.0,2,4.0
1,1,3,16161.045706898058,13,,1,1,6.0,22.0,2,4.0
1,1,4,3633.265482993993,41,,1,1,,19.0,2,4.0
1,2,3,3103.5734860070224,51,,1,1,1.0,21.0,2,4.0
9,1,1,10628.334500777717,36,1.0,1,1,1.0,18.0,2,4.0
9,1,1,69343.03647191796,25,,1,1,1.0,16.0,2,4.0
1,2,3,43466.85354440897,28,1.0,1,1,1.0,19.0,2,4.0
1,1,2,70951.17165408193,26,8.0,1,1,1.0,22.0,2,4.0
1,2,4,54755.50572016408,32,6.0,1,1,1.0,16.0,2,4.0
2,1,4,38106.69002429442,4,1.0,1,1,6.0,24.0,2,1.0
9,1,3,,12,1.0,1,1,1.0,22.0,2,4.0
8,2,4,101032.18550499636,49,,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,2.0,14.0,2,4.0
1,1,3,18161.4101631241,47,,1,1,6.0,19.0,2,4.0
1,1,1,,25,1.0,1,1,1.0,19.0,2,4.0
2,1,2,40373.71270791632,39,1.0,1,1,1.0,21.0,2,
1,2,4,137177.99793111978,56,,1,1,,15.0,2,4.0
9,1,2,10069.027314037157,29,,1,1,6.0,20.0,2,4.0
8,2,2,26230.33355138793,17,1.0,1,1,3.0,22.0,2,
9,2,3,112343.02437638058,37,1.0,4,2,6.0,20.0,2,4.0
8,2,3,,37,,1,1,6.0,21.0,2,4.0
1,1,2,-8500.0,26,1.0,1,1,,21.0,2,4.0
8,1,1,96224.41007039315,36,,1,1,5.0,17.0,2,
6,2,4,172942.49491291068,53,3.0,1,1,1.0,20.0,2,
1,1,3,,37,1.0,1,1,6.0,21.0,2,
1,2,2,,55,1.0,1,1,6.0,19.0,2,4.0
1,2,3,-8500.0,48,,1,1,4.0,18.0,2,4.0
1,2,3,,22,,1,1,,22.0,2,4.0
1,2,2,171149.94058971465,39,1.0,1,1,1.0,21.0,2,4.0
1,2,2,38834.17622257868,27,9.0,1,1,1.0,21.0,2,4.0
1,2,1,,34,1.0,4,2,6.0,20.0,2,
1,1,4,-8500.0,4,1.0,1,1,1.0,19.0,2,4.0
8,2,3,103337.14473558863,45,3.0,1,1,1.0,18.0,2,4.0
1,2,3,28698.585726622932,1,,1,1,1.0,22.0,2,4.0
1,2,2,61014.39647435145,19,2.0,1,1,1.0,24.0,2,4.0
1,1,3,82799.00787452428,48,1.0,1,1,1.0,21.0,2,4.0
6,2,3,67098.15437667382,12,,1,1,,22.0,2,4.0
9,2,3,,37,2.0,1,1,4.0,23.0,2,4.0
1,1,3,108957.51985146952,12,1.0,1,1,6.0,16.0,2,4.0
9,1,2,-8500.0,55,1.0,5,2,6.0,19.0,2,4.0
1,1,2,53967.559256475084,55,8.0,1,1,1.0,19.0,2,4.0
1,1,4,43681.66346225658,56,,1,1,4.0,19.0,2,4.0
1,2,3,32882.89489886411,12,1.0,1,1,,22.0,1,4.0
1,1,4,100214.17911798299,4,1.0,3,1,1.0,22.0,1,4.0
1,1,2,-8500.0,55,4.0,1,1,6.0,18.0,2,4.0
9,2,3,-8500.0,37,,1,1,4.0,,2,
9,1,4,31897.82737154056,56,1.0,1,1,6.0,21.0,1,4.0
1,1,2,112014.34209068952,26,6.0,1,1,1.0,21.0,2,4.0
4,2,3,-8500.0,37,8.0,3,1,1.0,21.0,2,4.0
1,2,4,63869.12509205448,6,,3,1,4.0,20.0,2,4.0
1,1,1,-5949.670613974071,34,,1,1,,16.0,2,4.0
6,1,2,-8500.0,18,1.0,1,1,6.0,20.0,2,4.0
9,2,3,,51,1.0,1,1,,11.0,2,4.0
4,1,3,-8500.0,48,1.0,1,1,6.0,16.0,2,4.0
1,2,3,118769.90680341894,37,8.0,1,1,1.0,22.0,2,4.0
1,1,3,112238.34118608522,21,,1,1,6.0,16.0,2,4.0
9,1,1,-8500.0,36,1.0,1,1,,22.0,1,4.0
1,2,1,53910.00643865908,36,8.0,1,1,1.0,4.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,18.0,2,
1,1,1,39729.957938007254,33,1.0,1,1,6.0,18.0,2,
1,2,2,56777.41035641081,17,1.0,1,1,1.0,21.0,2,4.0
1,2,1,75730.2167163117,36,,1,1,,17.0,2,
1,1,3,92268.54884053624,5,1.0,1,1,6.0,19.0,2,4.0
1,1,1,126354.72695694628,36,6.0,1,1,1.0,19.0,2,4.0
1,2,1,,42,1.0,1,1,1.0,16.0,2,4.0
9,1,4,,6,,1,1,6.0,11.0,2,
1,1,3,,12,1.0,1,1,4.0,20.0,2,4.0
9,1,3,2636.562501636021,13,,1,1,6.0,16.0,2,4.0
1,2,2,51748.52594332254,26,1.0,1,1,4.0,18.0,2,4.0
1,2,4,,53,,1,1,4.0,4.0,2,4.0
1,1,4,-8500.0,41,,1,1,4.0,16.0,2,4.0
1,2,1,45434.02125431034,42,2.0,1,1,6.0,20.0,2,
1,2,2,92279.02145006918,29,,1,1,6.0,,2,4.0
1,1,3,-8500.0,51,,1,1,6.0,19.0,2,4.0
1,1,1,,25,,1,1,,16.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,5.0,16.0,2,4.0
1,2,3,87723.11343008214,12,3.0,3,1,6.0,20.0,2,4.0
9,1,3,,24,1.0,1,1,,24.0,2,4.0
1,2,3,95858.95165282716,47,1.0,1,1,4.0,21.0,1,4.0
1,2,3,,22,,1,1,1.0,19.0,1,2.0
1,1,4,49571.91241950438,4,6.0,1,1,1.0,21.0,2,4.0
1,1,2,56516.555107275875,17,,1,1,1.0,14.0,2,4.0
1,2,4,134799.3578806228,53,8.0,1,1,1.0,21.0,2,4.0
1,2,3,55208.690692900986,48,1.0,1,1,,21.0,2,4.0
9,2,3,,48,4.0,1,1,1.0,18.0,2,4.0
1,1,4,,6,4.0,1,1,6.0,16.0,2,4.0
9,2,4,-8500.0,6,1.0,1,1,1.0,20.0,2,4.0
1,2,3,39937.69213318494,47,,1,1,1.0,16.0,2,4.0
1,1,4,90767.19623632927,53,1.0,1,1,6.0,22.0,2,4.0
1,2,3,,48,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,1.0,19.0,2,4.0
1,1,4,31195.15405437313,6,1.0,1,1,6.0,20.0,2,4.0
2,2,3,-8500.0,51,1.0,1,1,5.0,22.0,2,4.0
1,2,4,97214.73612645562,6,1.0,1,1,6.0,16.0,2,4.0
1,1,4,-8500.0,6,,1,1,6.0,,2,4.0
1,2,2,50544.695513748615,39,2.0,1,1,6.0,16.0,2,4.0
9,1,3,99975.07958380721,47,,1,1,1.0,20.0,2,4.0
4,2,2,-8500.0,17,,1,1,1.0,18.0,2,4.0
1,1,4,,6,,1,1,6.0,1.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,1.0,19.0,2,4.0
1,1,2,85568.46942804044,39,1.0,1,1,6.0,8.0,2,4.0
1,2,3,-8500.0,48,,1,1,4.0,1.0,2,4.0
8,1,4,,8,1.0,1,1,1.0,20.0,2,4.0
1,2,3,78470.99378632384,48,1.0,4,2,1.0,17.0,2,4.0
1,2,3,49617.11319435288,28,,1,1,,17.0,2,4.0
1,2,1,52728.58758435556,25,,1,1,5.0,19.0,2,4.0
1,1,2,50719.993361731365,39,,1,1,,24.0,2,
9,1,2,,39,1.0,1,1,4.0,4.0,2,4.0
1,2,3,186827.4337901848,24,1.0,1,1,1.0,10.0,2,4.0
1,2,2,6049.637715750825,17,1.0,1,1,,18.0,2,4.0
1,2,2,-8500.0,26,1.0,1,1,,18.0,2,4.0
1,1,1,,36,1.0,1,1,1.0,19.0,2,4.0
1,1,3,,48,1.0,1,1,6.0,4.0,2,4.0
3,2,4,40536.65577308177,6,1.0,1,1,1.0,16.0,2,4.0
1,2,2,99057.6259029764,55,1.0,1,1,1.0,19.0,2,4.0
8,2,1,-8500.0,34,,1,1,6.0,19.0,1,
1,2,3,122468.808840223,37,,1,1,6.0,21.0,2,4.0
1,1,3,26129.3885063206,37,3.0,1,1,1.0,16.0,2,4.0
1,1,4,,53,1.0,1,1,1.0,,2,4.0
1,1,2,43795.85340919707,39,,1,1,4.0,18.0,1,4.0
1,1,1,175193.36660126704,34,3.0,1,1,6.0,18.0,2,4.0
1,2,2,-8500.0,29,1.0,1,1,,21.0,2,4.0
1,2,2,21673.834797774496,39,1.0,1,1,1.0,1.0,2,4.0
1,2,1,,36,,1,1,6.0,21.0,2,4.0
1,1,2,,18,,1,1,1.0,16.0,2,4.0
1,1,3,21439.490323839276,37,,1,1,4.0,19.0,2,4.0
1,2,1,56445.072752943444,34,1.0,1,1,1.0,19.0,2,4.0
2,1,3,101340.08751996642,51,8.0,1,1,,16.0,2,4.0
1,1,3,-8500.0,47,,1,1,,18.0,2,4.0
1,1,2,29623.735857328167,39,8.0,1,1,6.0,16.0,2,4.0
1,2,2,36214.93808207183,18,1.0,1,1,6.0,22.0,2,4.0
9,2,3,32975.66736132231,37,,1,1,1.0,4.0,2,4.0
1,2,2,-8500.0,39,,4,2,6.0,4.0,2,1.0
1,2,3,58071.806948039746,37,,1,1,,21.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,6.0,21.0,2,4.0
1,1,3,99536.60798707086,47,1.0,1,1,1.0,17.0,2,4.0
1,1,3,-8500.0,47,,1,1,6.0,11.0,2,4.0
1,1,3,37008.97810763918,51,,1,1,6.0,4.0,2,4.0
9,1,4,57343.90233414956,6,1.0,1,1,1.0,19.0,2,4.0
1,1,3,140214.7150518956,40,1.0,1,1,6.0,19.0,2,4.0
8,1,2,161328.376381295,29,6.0,1,1,1.0,22.0,2,4.0
9,1,2,-8500.0,18,1.0,1,1,6.0,4.0,2,4.0
1,1,3,,47,3.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,39,3.0,1,1,6.0,19.0,2,4.0
8,2,3,66468.82087457302,48,2.0,1,1,1.0,21.0,2,4.0
9,2,1,39206.75044860043,42,,1,1,1.0,18.0,2,
1,2,1,78390.2923387055,36,,1,1,6.0,19.0,2,4.0
1,1,3,-8500.0,47,1.0,3,1,6.0,6.0,2,
2,2,1,-8500.0,42,,1,1,1.0,16.0,2,4.0
9,1,1,,25,6.0,1,1,1.0,16.0,2,4.0
1,1,2,,17,7.0,1,1,1.0,19.0,2,4.0
1,2,4,107409.02427867195,6,,1,1,6.0,4.0,2,4.0
1,2,3,105412.4701618384,48,1.0,1,1,1.0,21.0,2,4.0
9,2,4,60733.464190497034,56,1.0,1,1,1.0,17.0,2,4.0
1,2,4,143910.6428941548,56,1.0,1,1,1.0,11.0,2,4.0
1,2,2,389.05893885889236,17,,1,1,1.0,19.0,2,4.0
9,1,2,29242.320048377136,26,1.0,1,1,6.0,21.0,2,4.0
1,1,2,171575.30640064753,26,1.0,1,1,1.0,16.0,2,4.0
9,1,3,50938.84487782989,47,1.0,1,1,6.0,20.0,2,4.0
6,1,2,,39,1.0,1,1,1.0,15.0,2,4.0
1,1,3,73298.46967714366,12,1.0,1,1,6.0,16.0,2,4.0
2,2,4,-4763.842033653003,53,1.0,1,1,,20.0,2,4.0
1,1,2,129954.13015730688,18,2.0,1,1,,19.0,2,4.0
1,1,2,-8500.0,26,,1,1,6.0,16.0,2,4.0
1,1,3,-8500.0,1,,1,1,,19.0,2,4.0
1,2,4,48952.400335969214,4,,1,1,6.0,22.0,2,4.0
2,2,1,-8500.0,9,1.0,1,1,,20.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,,20.0,1,4.0
1,2,2,,26,,1,1,6.0,19.0,2,4.0
1,2,1,36645.57169875731,42,,1,1,1.0,20.0,2,
9,1,3,,12,,1,1,6.0,22.0,2,
1,1,1,139024.33407066244,34,1.0,3,1,6.0,17.0,2,4.0
4,2,4,-8500.0,53,,1,1,,21.0,2,4.0
1,1,1,92847.21508899782,34,1.0,1,1,,1.0,1,
1,1,4,107107.83394967264,56,1.0,4,2,1.0,21.0,2,4.0
1,2,2,2106.660023162527,26,,1,1,3.0,12.0,1,4.0
1,2,3,103376.02445439076,45,1.0,1,1,6.0,22.0,2,4.0
1,2,4,129747.82192111449,6,8.0,1,1,6.0,20.0,2,4.0
9,2,1,60322.495841913216,42,1.0,1,1,6.0,20.0,2,4.0
1,2,2,126472.74438098777,39,1.0,1,1,6.0,21.0,2,
1,1,1,13731.483012465156,42,2.0,1,1,6.0,20.0,2,4.0
1,1,3,69016.01810894016,37,1.0,1,1,6.0,,2,
1,2,1,,34,1.0,1,1,1.0,10.0,2,4.0
1,2,3,-8500.0,12,,1,1,,19.0,1,4.0
6,2,2,56750.66607780484,17,,1,1,,16.0,2,4.0
9,2,3,109882.90116658626,47,1.0,1,1,1.0,20.0,2,
1,2,2,140663.45852544796,29,1.0,1,1,1.0,19.0,2,4.0
1,2,2,125773.65177204658,17,3.0,1,1,1.0,19.0,2,4.0
1,2,3,149440.68466837503,37,1.0,1,1,6.0,19.0,2,4.0
1,2,1,100402.47556605424,36,3.0,1,1,1.0,22.0,2,4.0
1,2,2,-8500.0,19,,1,1,6.0,1.0,2,4.0
1,1,1,-8500.0,34,1.0,1,1,5.0,20.0,2,4.0
2,1,2,111591.28985500388,17,,1,1,1.0,18.0,2,4.0
2,2,2,67.12457394326339,39,1.0,1,1,5.0,19.0,2,4.0
1,1,4,113350.57010310848,49,,1,1,1.0,21.0,2,4.0
1,1,2,,26,3.0,5,2,6.0,18.0,2,4.0
1,2,2,-8500.0,17,,1,1,6.0,21.0,2,4.0
1,2,3,,40,,4,2,6.0,20.0,2,4.0
1,1,3,17604.513872826228,48,4.0,1,1,1.0,16.0,2,4.0
1,1,3,87310.49808831162,12,,1,1,6.0,11.0,2,4.0
1,2,2,109565.03141495204,55,,1,1,6.0,20.0,2,4.0
1,1,1,219852.06453458505,36,1.0,1,1,1.0,19.0,2,4.0
1,2,1,67183.57803877312,25,,1,1,4.0,20.0,2,4.0
9,1,3,84705.2179725799,37,1.0,4,2,6.0,19.0,1,4.0
1,2,4,,56,1.0,1,1,,9.0,1,4.0
2,2,1,32039.643298118906,25,1.0,1,1,6.0,18.0,2,4.0
1,1,2,-8500.0,55,,1,1,1.0,13.0,2,
1,1,2,30376.53684271691,31,1.0,2,1,3.0,16.0,2,4.0
1,2,3,123242.39768163295,51,8.0,1,1,1.0,22.0,2,4.0
1,2,3,5807.602377754018,1,,1,1,1.0,19.0,2,4.0
9,1,4,91132.75102895476,6,1.0,1,1,1.0,1.0,2,4.0
1,2,3,66590.28841124086,48,1.0,1,1,1.0,19.0,2,4.0
9,1,2,-7226.02284173853,18,1.0,1,1,5.0,19.0,2,4.0
1,1,3,,48,,1,1,6.0,4.0,2,
1,2,3,43342.062890111236,24,1.0,1,1,5.0,15.0,2,4.0
1,2,3,109422.40293958216,48,8.0,1,1,1.0,17.0,2,4.0
1,1,1,64055.94226535696,36,,1,1,6.0,3.0,2,4.0
1,2,1,97008.89816974389,42,1.0,1,1,1.0,19.0,2,4.0
2,2,2,-8500.0,39,,1,1,5.0,20.0,2,4.0
1,2,4,1756.429938166788,4,,1,1,6.0,21.0,2,4.0
1,2,4,-605.477679947282,53,1.0,1,1,1.0,21.0,2,4.0
1,2,3,93089.86315318735,12,,1,1,6.0,21.0,2,4.0
4,2,2,35648.6248957376,17,,1,1,6.0,22.0,2,4.0
1,1,1,159200.64271370906,36,,1,1,,4.0,2,1.0
1,1,2,13017.85732269183,17,3.0,1,1,1.0,22.0,2,4.0
2,2,2,-8112.232467019043,17,,1,1,,14.0,2,4.0
9,1,3,60634.83982717963,48,2.0,1,1,1.0,18.0,2,4.0
1,2,1,34136.1486501201,42,1.0,1,1,4.0,19.0,2,4.0
1,1,1,-8500.0,25,,1,1,1.0,18.0,2,4.0
1,2,1,59813.276420396105,42,4.0,1,1,1.0,16.0,1,4.0
1,2,1,37431.40116369968,42,1.0,1,1,1.0,20.0,2,4.0
1,2,3,79646.9220771209,13,1.0,1,1,4.0,18.0,1,4.0
4,2,2,5772.579209146097,55,1.0,1,1,,21.0,2,4.0
1,1,3,31869.271620159376,48,,1,1,1.0,17.0,2,4.0
1,1,1,68765.3424172106,36,,1,1,1.0,,2,4.0
1,1,4,39208.413119292745,4,3.0,1,1,1.0,20.0,2,4.0
1,2,3,130642.55933091202,28,2.0,1,1,1.0,21.0,2,4.0
9,1,3,2801.911970198802,37,1.0,1,1,6.0,20.0,2,4.0
1,1,2,77076.39264875915,39,1.0,1,1,6.0,18.0,2,
1,2,3,31452.11250321118,48,1.0,1,1,5.0,21.0,2,4.0
1,2,2,-8500.0,18,8.0,1,1,1.0,21.0,2,4.0
1,1,4,,53,,1,1,3.0,18.0,2,
1,1,1,16737.32384912266,36,,1,1,,21.0,2,4.0
1,2,3,129927.85048300473,24,2.0,1,1,6.0,,2,4.0
1,1,2,57241.48526989234,55,,1,1,6.0,22.0,2,4.0
1,1,4,-8500.0,41,,1,1,1.0,21.0,1,
1,2,1,27404.021056259575,36,,1,1,6.0,21.0,1,4.0
1,1,3,,47,1.0,1,1,1.0,21.0,2,4.0
1,1,1,,36,1.0,1,1,1.0,21.0,2,4.0
9,2,3,-8500.0,37,1.0,1,1,6.0,16.0,2,4.0
1,2,1,163724.79150542666,36,2.0,1,1,6.0,17.0,2,4.0
1,2,2,,18,1.0,1,1,1.0,16.0,2,4.0
1,1,1,53741.309861891095,42,1.0,1,1,1.0,16.0,2,4.0
1,1,2,7465.636799554501,18,,1,1,6.0,19.0,1,4.0
1,1,3,,48,1.0,1,1,,21.0,2,
1,2,3,117860.98656167215,48,,1,1,6.0,21.0,2,4.0
1,2,2,48820.24413442137,26,,1,1,6.0,22.0,2,4.0
1,2,3,,1,,1,1,6.0,18.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,1.0,19.0,2,4.0
1,1,2,13061.12354694623,18,2.0,1,1,1.0,20.0,2,4.0
1,1,3,22346.72525521771,24,,1,1,1.0,20.0,2,4.0
4,2,2,62387.03647503,17,,1,1,,16.0,2,4.0
1,2,3,80693.13955890265,51,1.0,1,1,6.0,20.0,2,4.0
1,1,1,-8500.0,9,,1,1,1.0,19.0,2,4.0
1,2,2,-2521.457211853485,26,,1,1,6.0,23.0,2,4.0
9,1,4,4625.164404488751,41,,1,1,1.0,16.0,2,4.0
1,2,1,131043.77481894757,42,1.0,1,1,6.0,10.0,2,1.0
1,1,3,46030.04752972921,51,8.0,1,1,4.0,22.0,2,4.0
1,1,3,55799.58696564266,24,6.0,1,1,1.0,20.0,2,4.0
9,1,1,94118.264752483,9,,1,1,6.0,19.0,2,4.0
1,2,3,19734.622736629517,37,1.0,1,1,,17.0,2,4.0
1,1,3,-333.5410821584883,13,5.0,1,1,6.0,18.0,2,4.0
1,1,3,53953.11136560286,13,,1,1,1.0,19.0,2,
1,2,2,,27,8.0,1,1,1.0,19.0,2,4.0
2,2,2,10467.425040447044,26,,1,1,6.0,12.0,2,4.0
6,2,4,25734.899714769395,6,4.0,1,1,6.0,16.0,2,4.0
9,2,1,,36,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,48,,3,1,1.0,1.0,2,4.0
9,2,4,,6,,1,1,5.0,20.0,2,4.0
1,1,1,,42,,1,1,1.0,19.0,2,4.0
1,1,4,288123.2389686839,56,8.0,1,1,1.0,14.0,2,4.0
1,2,1,73095.82601823246,42,1.0,1,1,4.0,19.0,2,4.0
1,1,1,63065.62895233563,9,1.0,1,1,1.0,18.0,2,
4,2,3,27946.9820049427,5,4.0,1,1,,20.0,2,4.0
1,1,2,46331.59758499518,39,2.0,1,1,5.0,16.0,2,4.0
8,2,1,-8500.0,36,,1,1,4.0,19.0,2,4.0
1,2,1,32201.926506040225,25,,1,1,6.0,22.0,2,4.0
1,1,2,90671.27920441271,39,1.0,1,1,6.0,21.0,2,4.0
1,2,1,185113.13359382478,9,1.0,1,1,1.0,16.0,2,4.0
1,2,1,-8500.0,34,,1,1,4.0,21.0,2,4.0
1,2,3,52635.613320862634,37,,1,1,6.0,19.0,2,4.0
1,2,2,78618.48365568585,17,1.0,1,1,5.0,13.0,1,4.0
1,1,1,127894.47503779305,34,,1,1,,4.0,2,4.0
1,1,3,194305.69970701827,37,1.0,1,1,1.0,22.0,2,4.0
9,2,3,88447.62485961102,37,1.0,1,1,6.0,17.0,2,4.0
1,2,2,26943.88379945517,55,,1,1,4.0,22.0,2,4.0
1,2,4,128995.88025073067,53,,5,2,1.0,16.0,2,4.0
1,1,4,36791.65683198402,32,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-8500.0,37,,1,1,,18.0,2,4.0
1,2,3,4119.328758426127,45,,1,1,,19.0,2,4.0
1,2,2,90343.406562199,26,1.0,1,1,1.0,22.0,2,4.0
1,1,2,35650.671600275346,29,2.0,1,1,6.0,19.0,2,4.0
1,2,4,66736.83212875653,8,8.0,1,1,1.0,21.0,2,4.0
1,1,1,,36,,1,1,1.0,21.0,2,4.0
1,1,3,229544.7320023782,37,1.0,1,1,4.0,1.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,6.0,19.0,2,4.0
1,2,3,39019.19321703947,1,1.0,1,1,1.0,17.0,2,4.0
1,2,1,50123.44228815141,34,1.0,1,1,1.0,16.0,2,4.0
1,1,3,15471.936530270843,21,1.0,1,1,1.0,22.0,2,4.0
4,1,2,-8500.0,26,1.0,1,1,6.0,,2,4.0
1,1,4,136705.2640224655,35,1.0,1,1,6.0,21.0,2,4.0
2,2,4,,6,,1,1,,18.0,2,4.0
1,1,4,,35,,1,1,1.0,19.0,2,4.0
2,2,4,4605.332322172682,4,,1,1,5.0,9.0,2,4.0
1,1,9,78691.42185769542,72,,1,1,6.0,11.0,2,
