RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
2,1,4,-8500.0,6,1.0,1,1,6.0,20.0,2,4.0
9,2,2,-8500.0,47,1.0,1,1,6.0,16.0,1,4.0
8,2,4,96928.79632345168,30,1.0,1,1,1.0,21.0,2,4.0
1,2,4,135872.30548366826,42,8.0,1,1,1.0,16.0,2,4.0
1,2,3,81128.13418414642,26,1.0,1,1,1.0,21.0,2,4.0
7,1,3,122664.22501180001,17,,1,1,5.0,3.0,2,1.0
1,1,3,-8500.0,12,3.0,1,1,6.0,19.0,2,4.0
1,2,3,105826.48065101668,29,5.0,1,1,1.0,18.0,2,4.0
1,1,1,,17,,1,1,,13.0,2,4.0
1,2,2,65492.52637720624,39,,1,1,1.0,23.0,2,4.0
3,1,3,111164.89864496898,17,1.0,1,1,1.0,20.0,2,4.0
1,2,4,29156.249473690368,25,,1,1,,18.0,2,4.0
1,2,3,55237.19502697182,47,1.0,1,1,1.0,16.0,2,4.0
1,2,4,53286.296341586414,37,2.0,1,1,1.0,18.0,2,4.0
1,2,4,116604.40165137523,37,1.0,1,1,6.0,16.0,2,4.0
1,1,3,-3485.1949384167747,48,,1,1,6.0,4.0,2,4.0
9,2,4,27951.875505103522,39,1.0,1,1,6.0,21.0,1,4.0
1,2,4,-8500.0,37,1.0,1,1,1.0,21.0,1,4.0
9,2,1,,36,2.0,1,1,6.0,20.0,2,4.0
9,1,2,137399.33867217027,6,1.0,4,2,1.0,20.0,2,4.0
1,2,3,48383.165530895574,6,,1,1,1.0,4.0,2,4.0
1,1,3,139584.12508108045,48,1.0,1,1,1.0,5.0,2,2.0
1,2,4,47032.46623157625,6,1.0,1,1,6.0,21.0,2,4.0
1,2,2,80021.74465497177,1,1.0,1,1,1.0,22.0,2,4.0
6,2,1,17810.510797365725,56,,4,1,1.0,,2,4.0
1,2,3,102986.30951473623,48,1.0,4,1,,7.0,2,4.0
1,1,3,15664.821985778257,48,1.0,1,1,6.0,4.0,2,4.0
1,1,4,135126.71343095423,48,,1,1,,22.0,2,4.0
1,2,3,150935.65999313333,53,1.0,1,1,6.0,16.0,2,4.0
1,2,4,59115.4712485514,39,1.0,1,1,4.0,12.0,2,4.0
9,2,4,13432.484390962396,36,1.0,1,1,6.0,16.0,2,4.0
1,1,3,6259.986531762479,34,,1,1,4.0,21.0,2,4.0
2,1,1,50006.50623705081,25,,1,1,5.0,4.0,2,2.0
1,2,2,,54,3.0,1,1,1.0,16.0,2,4.0
8,1,2,102762.04568429888,42,,1,1,,11.0,2,4.0
1,1,3,105604.40996226262,26,,1,1,1.0,12.0,2,4.0
1,1,4,,18,1.0,1,1,6.0,4.0,2,4.0
1,1,1,-8500.0,12,1.0,1,1,1.0,21.0,2,4.0
1,1,2,83933.01338968618,29,2.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,26,1.0,1,1,6.0,19.0,2,4.0
9,1,3,185515.63485348498,17,5.0,1,1,1.0,19.0,2,4.0
2,2,3,,13,,1,1,4.0,4.0,2,4.0
1,1,4,87164.03735803932,51,1.0,1,1,6.0,4.0,2,4.0
9,2,3,9539.577546557179,17,1.0,1,1,6.0,21.0,2,4.0
1,2,4,-8500.0,12,1.0,1,1,6.0,12.0,2,1.0
4,1,4,-8500.0,51,1.0,1,1,4.0,18.0,1,4.0
9,1,4,69997.73234230041,6,,1,1,6.0,17.0,2,4.0
1,2,4,-8500.0,18,1.0,1,1,6.0,13.0,1,4.0
1,1,2,1253.4321124961352,42,8.0,1,2,6.0,16.0,2,4.0
9,1,4,118954.1332778999,39,1.0,1,1,6.0,14.0,2,4.0
1,1,2,107898.35223387917,6,1.0,1,1,1.0,19.0,2,4.0
2,1,4,8901.716559318462,42,,1,1,5.0,22.0,2,4.0
1,2,3,33147.020983862785,34,,1,1,1.0,22.0,2,4.0
1,1,2,,56,1.0,1,1,,17.0,2,4.0
2,2,3,-3209.385793950387,25,1.0,1,1,2.0,16.0,2,4.0
2,2,2,13526.20458391165,55,4.0,1,1,1.0,20.0,2,4.0
1,1,4,,17,1.0,1,1,,18.0,2,4.0
9,2,3,-8500.0,42,1.0,1,1,6.0,16.0,2,4.0
8,2,2,18636.40543298326,6,1.0,1,1,1.0,1.0,2,4.0
1,1,1,184304.73050146867,29,1.0,1,1,6.0,21.0,2,4.0
1,2,1,114958.10833858667,53,1.0,1,1,6.0,22.0,2,4.0
4,2,1,47009.3358082707,25,,1,1,4.0,21.0,2,4.0
1,2,2,25513.426695494458,29,1.0,1,1,1.0,21.0,2,4.0
1,1,4,19699.315851259016,28,,1,1,6.0,19.0,2,4.0
1,1,2,23357.274701291062,45,1.0,1,1,6.0,21.0,2,4.0
1,2,3,84045.22395871076,51,,1,1,,19.0,2,4.0
1,2,2,134674.94992164316,25,1.0,1,1,1.0,17.0,2,4.0
9,2,1,116351.62757294788,12,6.0,1,1,6.0,19.0,2,4.0
9,2,3,62188.12583146289,51,1.0,1,1,6.0,18.0,2,4.0
1,1,2,82631.2664686152,6,8.0,1,1,1.0,16.0,2,4.0
1,1,4,44698.23892349993,37,1.0,1,1,,21.0,1,4.0
4,2,4,67993.99215223797,48,1.0,3,1,1.0,16.0,2,4.0
2,2,2,46694.42505367033,34,1.0,1,1,1.0,19.0,2,4.0
1,1,3,,6,,1,1,1.0,20.0,2,4.0
9,1,2,,12,1.0,1,1,1.0,20.0,2,4.0
1,1,2,27866.472414827706,17,1.0,1,1,1.0,16.0,2,4.0
1,2,1,24926.684592162444,8,1.0,1,1,1.0,16.0,2,4.0
6,2,3,38313.34131667227,12,1.0,1,1,3.0,12.0,2,4.0
1,1,4,21393.145416957366,48,1.0,3,2,1.0,21.0,2,4.0
1,1,9,-7624.648547251956,47,1.0,1,1,1.0,19.0,2,4.0
9,1,2,159254.89327270782,18,,1,1,3.0,,2,4.0
1,1,4,1959.1360924405672,29,3.0,1,1,,19.0,2,4.0
9,1,4,,26,,1,1,6.0,1.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,1.0,19.0,2,4.0
1,2,4,-8500.0,45,1.0,1,1,6.0,16.0,2,4.0
1,1,2,84643.77432074242,26,1.0,1,1,1.0,18.0,2,4.0
1,2,4,53006.79644724957,4,,1,1,4.0,20.0,2,4.0
1,1,3,-8500.0,39,1.0,1,1,1.0,22.0,2,4.0
9,2,3,26578.087814833445,13,,1,1,1.0,21.0,2,4.0
1,1,4,37491.707176603835,27,1.0,1,1,3.0,16.0,2,4.0
1,2,4,46855.028630590576,47,,1,1,1.0,14.0,2,4.0
4,2,2,-8500.0,26,1.0,1,1,6.0,1.0,2,4.0
1,2,3,85913.61060663452,13,3.0,1,1,1.0,21.0,2,4.0
1,1,4,6659.071813040282,40,1.0,1,1,4.0,9.0,2,4.0
1,1,3,,6,,1,1,4.0,20.0,2,4.0
9,1,3,84350.81789289945,37,8.0,1,1,1.0,18.0,2,4.0
9,1,4,21852.05674457254,36,1.0,1,1,1.0,16.0,2,4.0
1,2,2,6108.9759690299325,6,,1,1,6.0,16.0,2,4.0
1,2,2,131010.73410238267,56,3.0,1,1,1.0,11.0,2,4.0
1,2,4,78076.04584096081,22,1.0,1,1,1.0,21.0,2,4.0
1,1,3,110348.7220789688,25,,1,1,1.0,20.0,2,4.0
1,1,4,195491.22783747036,17,2.0,1,1,1.0,11.0,2,4.0
1,2,3,92481.72836077062,53,1.0,1,1,6.0,16.0,2,4.0
9,2,1,-2566.347126049128,12,1.0,1,1,1.0,18.0,2,4.0
1,1,3,,6,1.0,1,1,6.0,21.0,2,4.0
1,2,4,110331.32399883532,42,1.0,1,1,6.0,20.0,2,4.0
1,2,3,96146.17350948989,26,,1,1,6.0,19.0,1,4.0
1,1,4,14053.040167393498,8,,1,1,6.0,19.0,2,4.0
1,1,4,2504.664619638781,24,1.0,1,1,1.0,22.0,2,4.0
1,2,2,-8500.0,37,1.0,1,1,1.0,13.0,2,1.0
1,1,2,64269.36796494796,42,1.0,1,1,1.0,22.0,2,4.0
9,1,3,32036.275948005656,51,,1,1,4.0,22.0,1,4.0
1,2,3,-5324.458187346347,12,,1,1,6.0,3.0,2,4.0
1,1,1,50398.23299302828,51,,1,1,4.0,20.0,2,4.0
9,1,4,60164.04204074821,13,7.0,1,1,1.0,16.0,2,4.0
1,2,4,108387.93158113505,27,1.0,1,1,6.0,18.0,2,4.0
1,1,3,72369.02592538178,34,1.0,1,1,,21.0,2,4.0
1,1,2,65050.019262444206,17,,1,1,1.0,21.0,2,4.0
1,2,4,41502.36914126359,34,2.0,1,1,6.0,1.0,2,4.0
9,1,3,-8500.0,39,1.0,1,1,5.0,12.0,1,4.0
1,1,4,,42,,1,2,1.0,11.0,2,4.0
2,1,2,125527.75066125783,4,1.0,1,1,6.0,17.0,2,4.0
1,2,2,73005.28837226858,56,,1,1,6.0,23.0,2,4.0
1,1,3,,37,,1,1,,18.0,2,4.0
1,2,3,-8500.0,56,2.0,1,1,6.0,19.0,2,4.0
1,1,3,157596.5693394594,37,,1,1,1.0,1.0,2,4.0
1,1,1,22977.916036869534,6,,1,1,1.0,17.0,2,4.0
1,1,3,,36,1.0,1,1,3.0,21.0,2,4.0
1,2,4,54898.8871606041,53,1.0,1,1,6.0,16.0,2,4.0
2,1,3,15342.304820022746,36,7.0,1,1,1.0,21.0,2,4.0
1,2,9,-8500.0,39,1.0,1,1,1.0,16.0,2,4.0
9,1,4,106027.51252024443,48,,1,1,6.0,22.0,2,4.0
9,2,1,,19,,1,1,4.0,14.0,2,4.0
9,1,9,21188.437387131573,17,,4,1,6.0,,2,4.0
1,2,4,37395.99123524696,24,,1,1,6.0,11.0,2,4.0
1,2,2,106478.76164890244,37,1.0,1,1,6.0,9.0,2,4.0
1,2,4,,17,,4,1,6.0,16.0,2,4.0
1,1,9,138149.57901471233,39,,1,1,1.0,16.0,2,4.0
1,2,3,107225.48066544774,48,8.0,1,1,6.0,22.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,6.0,11.0,2,4.0
4,2,3,56016.706014054645,6,6.0,1,1,1.0,21.0,2,4.0
5,2,4,,36,,2,2,6.0,19.0,2,4.0
9,1,2,94950.72085814585,55,1.0,1,1,,1.0,2,4.0
1,1,4,-8500.0,36,1.0,1,1,1.0,20.0,2,4.0
1,2,3,,6,1.0,1,1,1.0,21.0,2,4.0
1,1,3,113285.12778118253,17,,1,1,1.0,22.0,2,4.0
4,2,3,,6,2.0,4,2,,17.0,2,4.0
1,1,3,526.2778951761866,26,1.0,1,1,6.0,1.0,2,4.0
1,1,4,,56,1.0,1,1,1.0,4.0,2,4.0
2,2,3,-8301.002923572945,18,1.0,1,1,3.0,5.0,2,4.0
8,2,2,-673.6233090534879,48,,1,1,1.0,18.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,6.0,22.0,2,4.0
1,1,3,37870.4942364988,25,,1,1,,21.0,2,4.0
1,1,2,121252.36831117515,6,1.0,1,1,,19.0,2,4.0
8,2,3,54511.02400620787,6,1.0,1,1,,2.0,2,4.0
1,1,3,102367.48550277123,25,7.0,1,1,1.0,21.0,2,4.0
4,1,2,86384.8043526076,9,,1,1,1.0,20.0,2,4.0
1,1,1,107706.5424988791,9,1.0,1,1,1.0,19.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,6.0,21.0,2,4.0
9,1,4,-8500.0,48,2.0,1,1,4.0,23.0,2,4.0
6,2,1,-8500.0,39,1.0,1,1,4.0,16.0,2,4.0
1,1,3,-8500.0,26,1.0,1,1,5.0,22.0,2,4.0
1,2,3,,4,,1,1,6.0,4.0,2,4.0
1,1,4,,6,1.0,1,1,6.0,18.0,2,4.0
2,2,2,53503.463556385264,19,2.0,1,1,1.0,19.0,2,4.0
1,1,4,19373.04621356622,48,1.0,1,1,1.0,22.0,2,4.0
1,1,4,55223.57877847813,55,8.0,1,1,1.0,20.0,2,4.0
4,2,2,,6,1.0,1,1,6.0,9.0,2,4.0
1,2,4,-8500.0,34,1.0,1,1,6.0,21.0,2,4.0
8,1,2,67409.80203541367,17,1.0,1,1,1.0,21.0,2,4.0
1,1,3,24023.319244334623,48,,1,1,1.0,20.0,2,4.0
1,1,2,-8500.0,36,1.0,1,1,4.0,1.0,2,4.0
1,2,2,76266.7322504092,17,1.0,1,1,1.0,18.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,6.0,16.0,2,4.0
1,1,1,39980.9579226513,5,1.0,1,1,1.0,14.0,2,4.0
4,2,4,14299.054604039171,48,,1,2,1.0,21.0,2,4.0
4,2,4,-8500.0,12,1.0,1,1,1.0,14.0,2,4.0
1,1,9,,6,1.0,1,1,6.0,17.0,2,4.0
1,1,3,,26,1.0,1,1,1.0,19.0,1,4.0
4,2,2,,39,1.0,1,1,6.0,21.0,2,4.0
1,2,2,165482.0232559995,45,2.0,1,1,6.0,20.0,2,4.0
1,1,2,42375.495947838055,37,,1,1,1.0,21.0,2,4.0
1,2,2,,6,,1,1,6.0,18.0,1,4.0
1,2,3,61066.04990983234,47,,1,1,6.0,16.0,2,4.0
1,1,2,,24,,1,1,6.0,18.0,2,4.0
1,1,3,,42,1.0,1,1,6.0,21.0,2,4.0
1,2,4,52045.14137804912,6,1.0,1,1,6.0,22.0,2,4.0
9,1,4,103073.66884699231,56,1.0,1,1,6.0,20.0,2,4.0
8,2,4,-8500.0,6,1.0,1,1,5.0,14.0,2,4.0
1,1,4,71079.88825060602,47,1.0,1,1,,22.0,1,4.0
1,1,1,33877.108004776106,17,1.0,1,1,,19.0,2,4.0
9,1,3,-272.67811574852385,36,1.0,1,1,1.0,12.0,2,4.0
1,2,3,45274.37717456719,27,1.0,1,1,,19.0,2,4.0
1,1,3,81295.28581835632,39,1.0,1,1,6.0,19.0,2,4.0
1,2,2,-8500.0,32,1.0,1,1,1.0,9.0,2,4.0
9,1,4,62497.90903086522,12,1.0,1,1,1.0,11.0,2,4.0
1,2,1,,45,1.0,1,1,6.0,21.0,2,4.0
1,2,2,,29,,1,1,,22.0,2,4.0
1,2,4,71128.5102427187,32,1.0,1,1,1.0,18.0,2,4.0
1,1,4,65749.08707913537,34,1.0,1,1,,16.0,2,4.0
9,1,3,-8500.0,48,1.0,1,1,1.0,19.0,1,4.0
1,1,3,,53,1.0,1,1,6.0,20.0,2,4.0
9,2,2,-8500.0,36,1.0,1,1,6.0,21.0,2,4.0
1,2,3,103984.78505592042,42,,1,1,,1.0,2,4.0
1,2,4,45151.05790499386,39,,1,1,,22.0,2,4.0
1,1,4,107716.99010405407,39,,1,1,6.0,22.0,2,4.0
1,2,1,50342.16213793138,42,3.0,1,1,6.0,22.0,2,4.0
4,2,3,-3278.968012746067,12,1.0,1,2,1.0,19.0,2,4.0
8,1,4,-8500.0,37,1.0,1,1,6.0,17.0,2,4.0
1,2,1,64811.57471759968,12,1.0,1,1,6.0,18.0,2,4.0
1,1,2,762.4530218656437,48,,1,1,6.0,19.0,1,4.0
1,2,4,89391.64818304707,42,1.0,4,2,6.0,21.0,2,4.0
1,1,4,77724.57929382198,56,,1,1,1.0,12.0,2,4.0
1,1,3,92660.66679472369,1,1.0,1,1,1.0,19.0,2,4.0
1,2,3,-1490.8077842555067,39,,1,1,4.0,21.0,2,4.0
1,2,4,52388.95854934238,22,1.0,1,1,1.0,21.0,2,4.0
2,1,3,89546.91041677653,18,,1,1,1.0,21.0,1,4.0
1,2,4,28008.850895902862,4,1.0,4,1,6.0,19.0,2,4.0
1,1,9,141006.9107940065,48,1.0,4,1,,11.0,2,4.0
1,2,4,110606.01180558866,6,1.0,1,1,6.0,19.0,2,4.0
1,2,3,94558.74248333882,25,1.0,1,1,1.0,,2,4.0
9,1,3,86734.87564988244,6,1.0,1,1,1.0,21.0,2,4.0
1,1,2,,51,1.0,1,1,6.0,23.0,2,4.0
1,1,4,128587.88661062735,26,1.0,4,1,1.0,1.0,2,4.0
1,2,2,121480.62370144992,6,,1,1,6.0,21.0,2,4.0
1,1,2,-8500.0,13,1.0,1,1,1.0,21.0,2,4.0
9,2,3,-8500.0,6,1.0,1,1,6.0,19.0,2,4.0
1,1,2,122207.19342671605,39,,1,1,1.0,22.0,2,4.0
1,1,2,-8500.0,55,1.0,1,1,6.0,21.0,2,4.0
1,2,3,50794.502325277586,56,,1,1,3.0,,2,4.0
9,2,2,44694.45800409807,42,,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,34,2.0,1,1,1.0,20.0,2,4.0
1,1,4,94792.47882831126,49,2.0,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,39,1.0,1,1,6.0,21.0,2,4.0
2,2,3,50348.91818499729,6,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,6.0,17.0,2,4.0
1,1,2,90484.55260483563,6,1.0,1,1,,3.0,2,4.0
1,2,1,-8500.0,51,1.0,1,1,1.0,16.0,2,4.0
1,1,4,93610.13818881568,36,,1,1,6.0,15.0,2,4.0
1,1,1,156183.02260995007,37,1.0,1,1,5.0,2.0,2,4.0
1,2,1,-8500.0,39,1.0,1,1,1.0,14.0,2,4.0
4,1,1,34062.284419878546,4,1.0,4,1,,4.0,2,4.0
1,1,4,72852.49988361067,6,1.0,1,1,6.0,19.0,2,4.0
1,1,2,138691.1123282758,13,2.0,1,1,1.0,21.0,2,4.0
2,2,4,66613.42544007087,17,,1,1,,4.0,2,4.0
1,2,2,,6,6.0,1,1,1.0,16.0,2,4.0
1,1,1,59940.056477697864,39,1.0,5,1,,19.0,2,4.0
2,1,1,57293.12993842174,47,1.0,1,1,,4.0,2,4.0
1,1,4,128601.3585849567,6,5.0,1,1,,1.0,2,4.0
1,1,2,,18,1.0,1,2,1.0,16.0,2,4.0
1,1,4,156521.207548838,26,,1,1,1.0,22.0,2,4.0
2,1,2,188183.33068547287,6,1.0,1,1,1.0,20.0,2,4.0
1,2,2,128658.21392026593,31,,1,1,4.0,14.0,2,4.0
1,2,3,-8500.0,1,1.0,1,1,5.0,19.0,2,4.0
1,2,1,64294.54610292823,9,1.0,1,1,,22.0,2,4.0
1,1,2,-8500.0,36,1.0,1,1,3.0,22.0,2,4.0
4,2,1,87301.90133514634,6,1.0,1,1,,19.0,2,4.0
1,2,1,-8500.0,37,1.0,1,1,1.0,1.0,2,4.0
9,1,3,136491.71078391044,1,,1,1,,4.0,2,1.0
1,1,4,,36,,1,1,1.0,9.0,2,4.0
1,1,2,92175.99482659623,36,1.0,1,1,1.0,19.0,2,2.0
1,1,4,,51,,1,1,6.0,17.0,2,4.0
1,1,4,,36,3.0,1,1,,16.0,1,4.0
1,1,4,4930.293661413329,36,,1,1,,21.0,2,4.0
1,2,9,67864.86707078054,36,,1,1,1.0,19.0,2,4.0
1,1,1,519.5133161896956,17,1.0,1,1,3.0,19.0,2,4.0
1,1,4,150942.90959242356,26,1.0,1,1,,20.0,2,4.0
9,2,4,-8500.0,39,1.0,1,1,1.0,21.0,2,4.0
9,2,1,25187.103370224337,42,2.0,5,1,6.0,18.0,2,4.0
1,1,9,8686.086917397763,55,1.0,1,1,6.0,18.0,2,4.0
1,2,2,-8500.0,6,1.0,1,1,6.0,19.0,1,4.0
1,2,3,4780.299112590379,27,,1,1,6.0,11.0,2,1.0
1,2,4,-8084.433543168227,4,,1,1,,20.0,2,4.0
1,2,3,59806.34247798654,42,1.0,1,1,,22.0,2,4.0
1,1,4,11632.806719505672,36,1.0,1,1,6.0,19.0,2,4.0
9,2,3,,25,1.0,4,1,6.0,21.0,2,4.0
1,2,3,132092.01559433577,42,1.0,1,1,,18.0,2,4.0
2,2,2,-8500.0,36,1.0,1,1,6.0,20.0,2,4.0
1,2,9,-8500.0,26,1.0,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,29,1.0,1,1,6.0,13.0,2,4.0
2,1,3,,26,,1,1,4.0,1.0,2,4.0
1,1,2,-7873.937027658401,36,2.0,3,1,1.0,16.0,2,4.0
9,2,2,3686.008668316048,6,,1,1,,23.0,2,4.0
1,1,3,,47,1.0,1,1,6.0,,2,4.0
1,2,9,2700.7272546855675,37,,1,1,6.0,23.0,2,4.0
1,2,9,80826.12589572826,13,,1,1,6.0,22.0,2,4.0
1,2,1,-8500.0,8,1.0,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,34,1.0,1,1,6.0,16.0,2,4.0
1,2,2,15077.978679157251,39,,1,1,4.0,19.0,2,4.0
9,1,3,-8500.0,39,2.0,1,1,4.0,19.0,2,4.0
4,2,4,,36,1.0,1,1,6.0,22.0,2,4.0
8,2,3,69328.15786266208,53,,1,1,5.0,18.0,2,4.0
1,2,4,-4462.329008768822,27,8.0,1,1,1.0,16.0,2,4.0
4,2,4,19952.068711604523,18,,1,1,,8.0,2,4.0
1,1,3,,48,1.0,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,12,1.0,1,1,6.0,20.0,1,4.0
1,1,2,73042.36468918028,18,8.0,1,1,1.0,19.0,2,4.0
2,1,4,-8500.0,6,1.0,1,1,6.0,19.0,2,4.0
1,1,4,36965.27556266131,13,1.0,1,1,1.0,22.0,2,4.0
1,2,2,95718.50071991926,6,1.0,1,1,1.0,4.0,2,4.0
1,1,4,28648.387415641377,24,,1,1,1.0,19.0,1,4.0
1,1,2,-8500.0,8,2.0,1,1,6.0,19.0,2,4.0
1,2,2,45948.60396377709,55,9.0,1,1,1.0,16.0,2,4.0
9,2,1,50947.18657331063,6,,1,1,4.0,19.0,2,4.0
1,1,2,75694.10192875458,56,1.0,1,1,1.0,22.0,2,4.0
1,1,3,129398.0623226917,6,1.0,1,1,6.0,20.0,2,4.0
4,2,1,,12,,1,1,,19.0,2,4.0
1,2,2,-8500.0,53,2.0,1,1,6.0,16.0,2,4.0
1,2,1,35993.661743578574,6,,1,1,4.0,4.0,2,4.0
1,2,1,,53,1.0,1,1,1.0,20.0,2,4.0
1,1,3,-8500.0,8,4.0,1,1,6.0,18.0,2,4.0
1,2,4,34630.741741042,42,,1,1,4.0,21.0,2,4.0
1,2,4,115544.96063954549,34,2.0,1,1,1.0,21.0,2,4.0
2,1,2,32493.88658247407,8,,1,1,6.0,17.0,2,4.0
1,2,4,-8500.0,25,1.0,1,1,6.0,23.0,2,4.0
1,1,2,-8500.0,8,1.0,1,1,6.0,11.0,2,4.0
1,2,3,73268.88323373439,8,1.0,1,1,,14.0,2,4.0
1,2,3,-8500.0,27,1.0,1,1,6.0,19.0,1,4.0
1,1,2,-1267.646702828628,30,,1,1,6.0,4.0,2,1.0
1,2,4,11410.137562899326,34,1.0,1,1,1.0,22.0,1,4.0
9,1,1,-8500.0,26,1.0,1,1,6.0,15.0,2,4.0
9,1,3,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
1,2,1,6182.129384817468,39,8.0,1,1,1.0,16.0,2,4.0
1,1,2,105621.78985117469,42,3.0,1,1,6.0,10.0,2,4.0
1,1,4,,56,1.0,1,1,6.0,16.0,2,4.0
9,2,4,105164.03157693906,36,,1,1,6.0,,2,4.0
1,1,3,47461.41835865358,23,,1,1,,15.0,2,4.0
1,1,2,83444.7883898991,17,1.0,1,1,1.0,21.0,2,4.0
2,2,3,-8500.0,48,8.0,1,1,1.0,21.0,2,4.0
9,2,3,8135.14896013018,42,1.0,1,1,6.0,22.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,6.0,21.0,2,4.0
4,2,3,95715.20843530988,24,4.0,1,1,6.0,1.0,2,4.0
1,1,2,157729.46591179827,37,,1,1,5.0,4.0,1,4.0
1,2,2,140874.28160005136,24,1.0,1,1,,22.0,2,4.0
1,1,4,,8,,1,1,6.0,18.0,2,4.0
1,1,2,122211.14128251254,48,3.0,1,1,6.0,14.0,2,4.0
1,2,9,69533.47879206522,35,1.0,1,1,1.0,16.0,2,4.0
1,1,1,17237.636406146954,17,,1,2,6.0,18.0,2,4.0
9,2,3,,6,1.0,1,1,,18.0,2,4.0
1,1,1,58822.57597361753,55,4.0,1,1,1.0,19.0,2,4.0
3,1,2,13392.26889619348,42,1.0,1,1,6.0,,1,4.0
1,2,1,,12,6.0,1,1,6.0,23.0,2,4.0
1,1,4,80779.35213316364,37,,1,1,,14.0,2,4.0
1,1,3,15741.690076558461,51,1.0,1,1,3.0,18.0,2,4.0
6,1,2,130178.62670774732,42,1.0,3,2,6.0,19.0,1,4.0
1,1,4,-8500.0,34,1.0,1,1,6.0,22.0,2,4.0
1,2,2,,34,,1,1,4.0,19.0,2,4.0
6,1,4,21885.7429941986,41,,1,1,1.0,22.0,2,4.0
1,2,9,-8500.0,17,1.0,1,1,1.0,19.0,2,4.0
1,2,2,87090.24394719725,17,1.0,1,1,1.0,19.0,2,4.0
2,1,3,103711.9488110469,37,,1,1,6.0,19.0,2,4.0
1,1,1,-8500.0,25,1.0,1,1,3.0,16.0,2,4.0
4,1,1,27906.292630845004,37,1.0,1,1,,18.0,2,1.0
1,2,4,1780.6894440496908,36,1.0,1,1,6.0,22.0,2,4.0
1,1,3,9662.092121219168,9,2.0,1,1,6.0,21.0,2,4.0
1,1,4,3851.503438411084,47,,1,1,6.0,10.0,2,4.0
9,2,3,-8500.0,25,1.0,1,1,5.0,18.0,2,4.0
4,1,3,34015.96809551114,12,,5,1,,11.0,2,4.0
9,2,2,39108.90802325286,47,,1,1,1.0,4.0,2,4.0
9,2,2,,51,1.0,3,1,6.0,19.0,2,4.0
9,1,2,55405.14226867577,25,,1,1,4.0,,2,4.0
1,1,2,74461.53416428734,36,,1,1,1.0,17.0,2,4.0
2,1,4,74424.14669305959,37,1.0,1,1,6.0,20.0,2,4.0
1,2,4,-8500.0,4,2.0,1,1,4.0,22.0,2,4.0
9,2,2,,53,4.0,1,1,6.0,4.0,2,4.0
1,1,4,22501.231203780957,72,1.0,1,1,6.0,4.0,2,4.0
1,2,4,72739.87515287484,56,1.0,1,1,6.0,16.0,2,4.0
1,1,4,,48,1.0,1,1,6.0,17.0,2,4.0
1,1,3,64511.25263093008,8,1.0,1,2,6.0,22.0,2,4.0
1,1,4,23546.93791828692,6,,1,1,1.0,22.0,2,4.0
1,1,3,60894.47256207405,42,1.0,1,1,6.0,14.0,2,4.0
1,1,9,93899.74962159473,51,,1,1,6.0,21.0,2,4.0
1,2,4,,56,1.0,1,1,6.0,18.0,2,4.0
9,1,1,94895.44149984475,48,8.0,1,1,1.0,16.0,2,4.0
1,2,9,,53,,1,1,6.0,12.0,2,4.0
1,1,1,20208.183864078965,6,1.0,1,1,,22.0,2,4.0
1,2,4,61986.47189535845,34,1.0,1,1,1.0,21.0,2,4.0
1,1,1,-8500.0,17,1.0,1,1,6.0,18.0,2,4.0
1,1,1,142301.57634876238,53,1.0,1,1,6.0,18.0,2,4.0
1,1,3,89893.5275676932,56,1.0,1,1,6.0,16.0,1,4.0
1,1,3,40384.39147539682,27,,1,1,6.0,22.0,2,4.0
1,2,4,140198.4792630768,13,1.0,1,1,6.0,19.0,2,4.0
4,2,4,-7002.601747584296,6,1.0,1,1,5.0,4.0,2,1.0
1,1,4,-8500.0,39,1.0,1,1,6.0,22.0,2,4.0
1,1,4,,48,,1,1,,22.0,2,4.0
4,2,3,34197.317629853445,36,,1,1,1.0,18.0,1,4.0
9,2,3,-8500.0,41,1.0,1,1,6.0,22.0,2,4.0
1,2,9,84730.83744941078,42,3.0,1,1,1.0,21.0,2,4.0
1,2,3,107954.15840288601,36,1.0,1,1,6.0,22.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,6.0,21.0,2,4.0
9,1,3,52538.908406194925,48,,1,1,5.0,19.0,2,4.0
2,2,2,-8500.0,42,1.0,1,1,6.0,18.0,1,4.0
1,1,3,,51,,1,1,1.0,19.0,2,4.0
1,1,4,,45,3.0,1,1,1.0,16.0,2,4.0
9,1,3,127667.31854059233,26,3.0,1,1,1.0,20.0,2,4.0
